SrcIP;DstIP;OrgName;SNI;AD flag;JA3 hash;JA3S hash
10.0.2.15;104.127.61.74;not resolved;sb.scorecardresearch.com;AD;193c522402283ed9e84b8bb38137829f;4e3362a4d6bdc0739bcf48fe32243a69
10.0.2.15;104.127.61.74;not resolved;sb.scorecardresearch.com;AD;193c522402283ed9e84b8bb38137829f;0bcfa5ab48fd49e9b452fbea51bf9ff7
10.0.2.15;104.127.61.74;not resolved;sb.scorecardresearch.com;AD;193c522402283ed9e84b8bb38137829f;4e3362a4d6bdc0739bcf48fe32243a69
10.0.2.15;104.127.61.74;not resolved;sb.scorecardresearch.com;AD;193c522402283ed9e84b8bb38137829f;0bcfa5ab48fd49e9b452fbea51bf9ff7
10.0.2.15;104.127.61.74;not resolved;sb.scorecardresearch.com;AD;193c522402283ed9e84b8bb38137829f;0bcfa5ab48fd49e9b452fbea51bf9ff7
10.0.2.15;104.127.61.74;not resolved;sb.scorecardresearch.com;AD;193c522402283ed9e84b8bb38137829f;0bcfa5ab48fd49e9b452fbea51bf9ff7
10.0.2.15;104.127.61.74;not resolved;sb.scorecardresearch.com;AD;193c522402283ed9e84b8bb38137829f;0bcfa5ab48fd49e9b452fbea51bf9ff7
10.0.2.15;104.127.61.74;not resolved;sb.scorecardresearch.com;AD;193c522402283ed9e84b8bb38137829f;0bcfa5ab48fd49e9b452fbea51bf9ff7
10.0.2.15;104.127.61.74;not resolved;sb.scorecardresearch.com;AD;193c522402283ed9e84b8bb38137829f;0bcfa5ab48fd49e9b452fbea51bf9ff7
10.0.2.15;104.127.61.90;not resolved;sb.voicefive.com;AD;193c522402283ed9e84b8bb38137829f;4e3362a4d6bdc0739bcf48fe32243a69
10.0.2.15;151.101.114.133;not resolved;identity.mparticle.com;AD;1d9c09ee8595b0a1e34ac5c212c0448a;f30c69a500705210e6c547d244ffe506
10.0.2.15;151.101.114.133;not resolved;identity.mparticle.com;AD;1d9c09ee8595b0a1e34ac5c212c0448a;14fa42c15cd2f1eb37c60916a66d6313
10.0.2.15;151.101.130.133;not resolved;config2.mparticle.com;AD;1d9c09ee8595b0a1e34ac5c212c0448a;f30c69a500705210e6c547d244ffe506
10.0.2.15;151.101.66.110;not resolved;mobile-collector.newrelic.com;AD;193c522402283ed9e84b8bb38137829f;9750dfb1be3e95b4f02d2eeead0ea657
10.0.2.15;151.101.66.133;not resolved;config2.mparticle.com;AD;1d9c09ee8595b0a1e34ac5c212c0448a;14fa42c15cd2f1eb37c60916a66d6313
10.0.2.15;151.101.66.202;not resolved;sdk.foursquare.com;;1bff249589c418e6881e847dda91068a;f30c69a500705210e6c547d244ffe506
10.0.2.15;151.101.66.202;not resolved;sdk.foursquare.com;;1bff249589c418e6881e847dda91068a;f30c69a500705210e6c547d244ffe506
10.0.2.15;172.217.23.194;not resolved;googleads.g.doubleclick.net;AD;d5dcde95b8fa38b5062a128f7eff0737;3589acf0c85c607d87bcab1a7e1c7ca3
10.0.2.15;172.217.23.194;not resolved;pubads.g.doubleclick.net;AD;193c522402283ed9e84b8bb38137829f;3589acf0c85c607d87bcab1a7e1c7ca3
10.0.2.15;172.217.23.194;not resolved;pubads.g.doubleclick.net;AD;193c522402283ed9e84b8bb38137829f;3589acf0c85c607d87bcab1a7e1c7ca3
10.0.2.15;172.217.23.194;not resolved;googleads.g.doubleclick.net;AD;d5dcde95b8fa38b5062a128f7eff0737;3589acf0c85c607d87bcab1a7e1c7ca3
10.0.2.15;172.217.23.194;not resolved;googleads.g.doubleclick.net;AD;193c522402283ed9e84b8bb38137829f;3589acf0c85c607d87bcab1a7e1c7ca3
10.0.2.15;172.217.23.194;not resolved;pubads.g.doubleclick.net;AD;193c522402283ed9e84b8bb38137829f;3589acf0c85c607d87bcab1a7e1c7ca3
10.0.2.15;172.217.23.194;not resolved;securepubads.g.doubleclick.net;AD;193c522402283ed9e84b8bb38137829f;3589acf0c85c607d87bcab1a7e1c7ca3
10.0.2.15;172.217.23.194;not resolved;pubads.g.doubleclick.net;AD;193c522402283ed9e84b8bb38137829f;3e22c1e49e52f88fc45c8cbd6b8e1f37
10.0.2.15;172.217.23.194;not resolved;securepubads.g.doubleclick.net;AD;193c522402283ed9e84b8bb38137829f;3e22c1e49e52f88fc45c8cbd6b8e1f37
10.0.2.15;172.217.23.202;not resolved;fonts.googleapis.com;;d5dcde95b8fa38b5062a128f7eff0737;3589acf0c85c607d87bcab1a7e1c7ca3
10.0.2.15;172.217.23.232;not resolved;ssl.google-analytics.com;AD;193c522402283ed9e84b8bb38137829f;7e2cc52c56f9520482ef0b6d7127a110
